id,source_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,last_crawled_at,locations,services_offered,source,hourly_low,hourly_high,hourly_mid,min_project_usd,team_low,team_high,team_mid,svc_ai,svc_iot,svc_mobile
886,https://clutch.co/developers/artificial-intelligence?page=4,Leanware,5.0,21,$25 - $49 / hr,"$25,000+",10 - 49,2025-10-26 16:06:00.070465,"['Bogotá, Colombia']","['AI Consulting', 'Custom Software Development', 'IT Staff Augmentation', 'Mobile App Development', 'UX/UI Design', 'Web Development']",clutch.co,25.0,49.0,37.0,25000.0,10,49,29.5,1,0,1
887,https://clutch.co/developers/artificial-intelligence?page=4,DBB Software,5.0,27,$25 - $49 / hr,"$25,000+",50 - 249,2025-10-26 16:06:00.067976,"['Kraków, Poland']","['Custom Software Development', 'E-Commerce Development', 'Mobile App Development', 'Web Development', 'AI Development']",clutch.co,25.0,49.0,37.0,25000.0,50,249,149.5,1,0,1
888,https://clutch.co/developers/artificial-intelligence?page=4,Hashlogics,5.0,16,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:06:00.065379,['0 selected Clear All'],"['Custom Software Development', 'AI Development', 'Mobile App Development', 'Web Development', 'AI Agents', 'Robotics Process Automation']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,1,0,1
889,https://clutch.co/developers/artificial-intelligence?page=4,Techstack company,5.0,34,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:06:00.062990,"['Wrocław, Poland']","['Mobile App Development', 'Custom Software Development', 'Web Development', 'AI Development', 'IoT Development']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,1,1
890,https://clutch.co/developers/artificial-intelligence?page=4,Softarex Technologies,5.0,14,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:06:00.061064,"['Alexandria, VA']","['AI Development', 'IoT Development', 'AI Consulting', 'Custom Software Development']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,1,1,0
891,https://clutch.co/developers/artificial-intelligence?page=4,Tapptitude,4.9,67,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:06:00.058989,"['Cluj-Napoca, Romania']","['Mobile App Development', 'Web Development', 'AI Development', 'Low/No Code Development', 'UX/UI Design']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,1,0,1
892,https://clutch.co/developers/artificial-intelligence?page=4,Leobit,4.9,50,$25 - $49 / hr,"$25,000+",50 - 249,2025-10-26 16:06:00.057028,"[""L'viv, Ukraine""]","['Custom Software Development', 'Web Development', 'AI Development', 'Cloud Consulting & SI', 'Mobile App Development']",clutch.co,25.0,49.0,37.0,25000.0,50,249,149.5,1,0,1
893,https://clutch.co/developers/artificial-intelligence?page=4,WOLFPACK DIGITAL,5.0,71,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:06:00.045656,"['Cluj-Napoca, Romania']","['Mobile App Development', 'Web Development', 'AI Development']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,1,0,1
894,https://clutch.co/developers/artificial-intelligence?page=4,binbash,4.9,29,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 16:06:00.042972,['0 selected Clear All'],"['DevOps Managed Services', 'Cloud Consulting & SI', 'Generative AI']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,1,0,0
895,https://clutch.co/developers/artificial-intelligence?page=4,Appventurez,4.7,43,< $25 / hr,"$10,000+",50 - 249,2025-10-26 16:06:00.031193,"['Noida, India']","['AI Development', 'Custom Software Development', 'IoT Development', 'Mobile App Development', 'Generative AI', 'IT Staff Augmentation', 'Web Development']",clutch.co,0.0,25.0,12.5,10000.0,50,249,149.5,1,1,1
896,https://clutch.co/developers/artificial-intelligence?page=4,App Maisters Inc.,5.0,22,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 16:06:00.028891,"['Houston, TX']","['Mobile App Development', 'AI Development', 'Cloud Consulting & SI', 'Custom Software Development', 'IT Strategy Consulting', 'Web Development', 'AI Consulting', 'Generative AI', 'IoT Development']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,1,1,1
897,https://clutch.co/developers/artificial-intelligence?page=4,Black Widow Tech,5.0,38,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 16:06:00.016622,"['Austin, TX']","['Mobile App Development', 'AI Development', 'AI Consulting', 'Generative AI', 'Low/No Code Development', 'UX/UI Design', 'Web Development']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,1,0,1
898,https://clutch.co/developers/artificial-intelligence?page=4,Saritasa,4.8,100,$100 - $149 / hr,"$50,000+",50 - 249,2025-10-26 16:06:00.014814,"['Newport Beach, CA']","['Custom Software Development', 'AR/VR Development', 'AI Development', 'Mobile App Development', 'Web Development']",clutch.co,100.0,149.0,124.5,50000.0,50,249,149.5,1,0,1
899,https://clutch.co/developers/artificial-intelligence?page=4,SolveIt,5.0,43,$25 - $49 / hr,"$25,000+",50 - 249,2025-10-26 16:06:00.012702,"['Warszawa, Poland']","['Mobile App Development', 'UX/UI Design', 'Web Development', 'AI Development']",clutch.co,25.0,49.0,37.0,25000.0,50,249,149.5,1,0,1
900,https://clutch.co/developers/artificial-intelligence?page=4,Origami Studios,5.0,56,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 16:06:00.010790,"['Parsippany-Troy Hills, NJ']","['Mobile App Development', 'AI Development', 'Custom Software Development']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,1,0,1
901,https://clutch.co/developers/artificial-intelligence?page=4,Win-Pro Consultancy Pte Ltd,4.9,23,$50 - $99 / hr,"$1,000+",10 - 49,2025-10-26 16:06:00.008387,"['Singapore, Singapore']","['AI Development', 'IT Managed Services', 'Cloud Consulting & SI', 'Cybersecurity']",clutch.co,50.0,99.0,74.5,1000.0,10,49,29.5,1,0,0
902,https://clutch.co/developers/artificial-intelligence?page=4,Emizen Tech,4.9,132,< $25 / hr,"$5,000+",50 - 249,2025-10-26 16:05:59.996445,"['New York, NY']","['Mobile App Development', 'E-Commerce Development', 'AI Development', 'Web Development']",clutch.co,0.0,25.0,12.5,5000.0,50,249,149.5,1,0,1
903,https://clutch.co/developers/artificial-intelligence?page=4,DreamzTech Solutions,4.9,32,< $25 / hr,"$10,000+",250 - 999,2025-10-26 16:05:59.994152,"['Tempe, AZ']","['Custom Software Development', 'AI Development', 'Generative AI', 'Web Development', 'AI Agents', 'API Development', 'Application Testing', 'Blockchain', 'Enterprise App Modernization', 'IT Staff Augmentation', 'Low/No Code Development', 'Mobile App Development', 'Robotics Process Automation']",clutch.co,0.0,25.0,12.5,10000.0,250,999,624.5,1,0,1
904,https://clutch.co/developers/internet-of-things?page=3,MindSea,5.0,37,$150 - $199 / hr,"$10,000+",10 - 49,2025-10-26 16:05:59.066819,"['Halifax, Canada']","['/20 Reviews', '/10 Clients & Experience', '.9/10 Market Presence', 'IoT Development', 'Other']",clutch.co,150.0,199.0,174.5,10000.0,10,49,29.5,0,1,0
905,https://clutch.co/developers/internet-of-things?page=3,Tepia,4.9,38,$100 - $149 / hr,"$50,000+",10 - 49,2025-10-26 16:05:59.065341,"['Costa Mesa, CA']","['.6/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'IoT Development', 'Other']",clutch.co,100.0,149.0,124.5,50000.0,10,49,29.5,0,1,0
906,https://clutch.co/developers/internet-of-things?page=3,Trigma,5.0,126,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 16:05:59.063818,"['Sahibzada Ajit Singh Nagar, India']","['.4/20 Reviews', '/10 Clients & Experience', '.3/10 Market Presence', 'IoT Development', 'Other']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,0,1,0
907,https://clutch.co/developers/internet-of-things?page=3,Relevant Software,4.9,31,$50 - $99 / hr,"$50,000+",50 - 249,2025-10-26 16:05:59.062225,"[""L'viv, Ukraine""]","['.4/20 Reviews', '/10 Clients & Experience', '.5/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,50000.0,50,249,149.5,0,1,0
908,https://clutch.co/developers/internet-of-things?page=3,Waverley Software,4.9,46,$50 - $99 / hr,"$50,000+",250 - 999,2025-10-26 16:05:59.060351,"['Palo Alto, CA']","['.4/20 Reviews', '/10 Clients & Experience', '.6/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,50000.0,250,999,624.5,0,1,0
909,https://clutch.co/developers/internet-of-things?page=3,Olearis,4.8,25,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 16:05:59.058929,"['Kyiv, Ukraine']","['.4/20 Reviews', '/10 Clients & Experience', '.2/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,0,1,0
910,https://clutch.co/developers/internet-of-things?page=3,Grinn,4.8,13,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:05:59.057426,"['Wrocław, Poland']","['.6/20 Reviews', '/10 Clients & Experience', '.9/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,0,1,0
911,https://clutch.co/developers/internet-of-things?page=3,Netizens,4.8,16,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:05:59.055743,"['Katowice, Poland']","['.6/20 Reviews', '/10 Clients & Experience', '.9/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,0,1,0
912,https://clutch.co/developers/internet-of-things?page=3,Orangesoft,4.9,40,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:05:59.054341,"['Warszawa, Poland']","['.8/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,0,1,0
913,https://clutch.co/developers/internet-of-things?page=3,Svitla Systems,4.8,29,$25 - $49 / hr,"$25,000+","1,000 - 9,999",2025-10-26 16:05:59.052886,"['Corte Madera, CA']","['.2/20 Reviews', '/10 Clients & Experience', '.5/10 Market Presence', 'IoT Development', 'Other']",clutch.co,25.0,49.0,37.0,25000.0,0,9,4.5,0,1,0
914,https://clutch.co/developers/internet-of-things?page=3,Rushkar Technology Private Limited,5.0,93,< $25 / hr,"$5,000+",50 - 249,2025-10-26 16:05:59.051037,"['Ahmedabad, India']","['.8/20 Reviews', '/10 Clients & Experience', '/10 Market Presence', 'IoT Development', 'Other']",clutch.co,0.0,25.0,12.5,5000.0,50,249,149.5,0,1,0
915,https://clutch.co/developers/internet-of-things?page=3,SEROKELL,4.9,31,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:05:59.048563,"['Paris, France']","['/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,0,1,0
916,https://clutch.co/developers/internet-of-things?page=3,Focus,5.0,11,Undisclosed,"$25,000+",50 - 249,2025-10-26 16:05:59.047051,"['Montevideo, Uruguay']","['.2/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'IoT Development', 'Other']",clutch.co,,,,25000.0,50,249,149.5,0,1,0
917,https://clutch.co/developers/internet-of-things?page=3,EMBIQ,4.9,25,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 16:05:59.045519,"['Lublin, Poland']","['/20 Reviews', '/10 Clients & Experience', '/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,0,1,0
918,https://clutch.co/developers/internet-of-things?page=3,Infinum,4.8,54,$150 - $199 / hr,"$50,000+",250 - 999,2025-10-26 16:05:59.043879,"['New York, NY']","['/20 Reviews', '/10 Clients & Experience', '/10 Market Presence', 'IoT Development', 'Other']",clutch.co,150.0,199.0,174.5,50000.0,250,999,624.5,0,1,0
919,https://clutch.co/developers/internet-of-things?page=3,Deepsea Developments,5.0,3,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 16:05:59.041901,"['Palo Alto, CA']","['.2/20 Reviews', '/10 Clients & Experience', '.3/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,0,1,0
921,https://clutch.co/developers/internet-of-things?page=3,Very,4.8,19,$200 - $300 / hr,"$250,000+",50 - 249,2025-10-26 16:05:59.038690,"['Bozeman, MT']","['.8/20 Reviews', '.8/10 Clients & Experience', '.1/10 Market Presence', 'IoT Development', 'Other']",clutch.co,200.0,300.0,250.0,250000.0,50,249,149.5,0,1,0
922,https://clutch.co/developers/internet-of-things?page=3,AJProTech,5.0,13,$100 - $149 / hr,"$50,000+",10 - 49,2025-10-26 16:05:59.036623,"['Calabasas, CA']","['.8/20 Reviews', '/10 Clients & Experience', '.5/10 Market Presence', 'IoT Development', 'Other']",clutch.co,100.0,149.0,124.5,50000.0,10,49,29.5,0,1,0
923,https://clutch.co/developers/internet-of-things?page=3,INTEGRA SOURCES,4.9,25,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:05:59.034303,"['Astana, Kazakhstan']","['.4/20 Reviews', '/10 Clients & Experience', '.6/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,0,1,0
924,https://clutch.co/developers/internet-of-things?page=3,Webskitters,4.9,101,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 16:05:59.032657,"['Kolkata, India']","['/20 Reviews', '.8/10 Clients & Experience', '.4/10 Market Presence', 'IoT Development', 'Other']",clutch.co,25.0,49.0,37.0,10000.0,250,999,624.5,0,1,0
925,https://clutch.co/developers/internet-of-things?page=3,Apriorit,4.9,42,$100 - $149 / hr,"$25,000+",250 - 999,2025-10-26 16:05:59.031182,"['Poznań, Poland']","['.2/20 Reviews', '.4/10 Clients & Experience', '.7/10 Market Presence', 'IoT Development', 'Other']",clutch.co,100.0,149.0,124.5,25000.0,250,999,624.5,0,1,0
926,https://clutch.co/developers/internet-of-things?page=3,CimpleO Group,5.0,22,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:05:59.029702,"['Hong Kong SAR, Hong Kong']","['.8/20 Reviews', '.8/10 Clients & Experience', '.7/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,0,1,0
927,https://clutch.co/developers/internet-of-things?page=3,iomico,4.8,19,$50 - $99 / hr,"$50,000+",10 - 49,2025-10-26 16:05:59.028060,"['Warszawa, Poland']","['.6/20 Reviews', '/10 Clients & Experience', '.9/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,50000.0,10,49,29.5,0,1,0
928,https://clutch.co/developers/internet-of-things?page=3,intent,4.9,32,$100 - $149 / hr,"$25,000+",50 - 249,2025-10-26 16:05:59.026563,"['Warszawa, Poland']","['.2/20 Reviews', '/10 Clients & Experience', '.5/10 Market Presence', 'IoT Development', 'Other']",clutch.co,100.0,149.0,124.5,25000.0,50,249,149.5,0,1,0
929,https://clutch.co/developers/internet-of-things?page=3,bright inventions,4.9,17,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:05:59.024705,"['Gdańsk, Poland']","['.2/20 Reviews', '/10 Clients & Experience', '.6/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,0,1,0
930,https://clutch.co/developers/internet-of-things?page=3,Droid technologies LLC,5.0,56,$25 - $49 / hr,"$25,000+",50 - 249,2025-10-26 16:05:59.023124,"['Kyiv, Ukraine']","['/20 Reviews', '/10 Clients & Experience', '.3/10 Market Presence', 'IoT Development', 'Other']",clutch.co,25.0,49.0,37.0,25000.0,50,249,149.5,0,1,0
931,https://clutch.co/developers/internet-of-things?page=3,ArcTouch,4.9,37,$50 - $99 / hr,"$100,000+",250 - 999,2025-10-26 16:05:59.021474,"['San Francisco, CA']","['/20 Reviews', '/10 Clients & Experience', '/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,100000.0,250,999,624.5,0,1,0
932,https://clutch.co/developers/internet-of-things?page=3,Indeema Software Inc.,5.0,75,$50 - $99 / hr,"$50,000+",50 - 249,2025-10-26 16:05:59.019791,"['Kraków, Poland']","['/20 Reviews', '/10 Clients & Experience', '.6/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,50000.0,50,249,149.5,0,1,0
933,https://clutch.co/developers/internet-of-things?page=3,Yalantis,4.8,76,$50 - $99 / hr,"$50,000+",250 - 999,2025-10-26 16:05:59.017940,"['Warszawa, Poland']","['/20 Reviews', '/10 Clients & Experience', '/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,50000.0,250,999,624.5,0,1,0
934,https://clutch.co/developers/internet-of-things?page=3,RipenApps,4.7,43,$25 - $49 / hr,"$25,000+",50 - 249,2025-10-26 16:05:59.016185,"['Noida, India']","['IoT Development', 'Mobile App Development', 'Web Development']",clutch.co,25.0,49.0,37.0,25000.0,50,249,149.5,0,1,1
935,https://clutch.co/developers/internet-of-things?page=3,INTechHouse,5.0,11,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:05:59.013813,"['Bydgoszcz, Poland']","['IoT Development', 'AI Consulting', 'AI Development', 'Generative AI', 'Product Design', 'AR/VR Development', 'BI & Big Data Consulting & SI', 'Engineering']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,1,1,0
936,https://clutch.co/developers/internet-of-things?page=3,VOLO,5.0,11,$50 - $99 / hr,"$50,000+",250 - 999,2025-10-26 16:05:59.011846,"['Yerevan, Armenia']","['IoT Development', 'Custom Software Development', 'AI Development', 'Mobile App Development', 'AI Consulting']",clutch.co,50.0,99.0,74.5,50000.0,250,999,624.5,1,1,1
937,https://clutch.co/developers/internet-of-things?page=3,Appikr Labs,5.0,25,< $25 / hr,"$10,000+",50 - 249,2025-10-26 16:05:59.009898,['0 selected Clear All'],"['IoT Development', 'Mobile App Development', 'E-Commerce Development', 'Low/No Code Development', 'AI Development', 'Blockchain']",clutch.co,0.0,25.0,12.5,10000.0,50,249,149.5,1,1,1
938,https://clutch.co/developers/internet-of-things?page=3,Halcyon Mobile,4.9,27,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:05:59.007351,"['Cluj-Napoca, Romania']","['IoT Development', 'Mobile App Development', 'AI Development', 'Web Development', 'UX/UI Design']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,1,1,1
939,https://clutch.co/developers/internet-of-things?page=3,WeMakeIoT,5.0,4,$25 - $49 / hr,"$1,000+",10 - 49,2025-10-26 16:05:59.005182,"['Kozhikode, India']","['IoT Development', 'Web Development']",clutch.co,25.0,49.0,37.0,1000.0,10,49,29.5,0,1,0
994,https://www.goodfirms.co/internet-of-things,Intobi,5.0,11,$25 - $49/hr,,50 - 249,2025-10-26 16:18:17.964431,"['Kyiv, Ukraine']",['IoT Development Services'],www.goodfirms.co,25.0,49.0,37.0,,50,249,149.5,0,1,0
940,https://clutch.co/developers/internet-of-things?page=3,Vates,4.9,28,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 16:05:59.002812,"['Buenos Aires, Argentina']","['IoT Development', 'Custom Software Development', 'Application Management & Support', 'Application Testing', 'BI & Big Data Consulting & SI', 'Cloud Consulting & SI', 'IT Staff Augmentation', 'Web Design']",clutch.co,25.0,49.0,37.0,10000.0,250,999,624.5,0,1,0
941,https://clutch.co/developers/internet-of-things?page=3,Softengi,4.8,24,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 16:05:59.000674,"['Tychy, Poland']","['IoT Development', 'AI Development', 'AR/VR Development', 'Custom Software Development', 'Web Design']",clutch.co,25.0,49.0,37.0,10000.0,250,999,624.5,1,1,0
942,https://clutch.co/developers/internet-of-things?page=3,ThinkUp,4.9,19,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 16:05:58.998497,"['Montevideo, Uruguay']","['IoT Development', 'Mobile App Development', 'IT Staff Augmentation']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,0,1,1
943,https://clutch.co/developers/internet-of-things?page=3,Expert App Devs,5.0,10,$25 - $49 / hr,"$5,000+",250 - 999,2025-10-26 16:05:58.996720,"['Ahmedabad, India']","['IoT Development', 'AR/VR Development', 'Application Management & Support', 'Application Testing', 'Custom Software Development', 'Enterprise App Modernization', 'Mobile App Development', 'UX/UI Design', 'Web Design', 'Web Development']",clutch.co,25.0,49.0,37.0,5000.0,250,999,624.5,0,1,1
944,https://clutch.co/developers/internet-of-things?page=3,21Twelve Interactive,4.9,34,< $25 / hr,"$1,000+",10 - 49,2025-10-26 16:05:58.994572,"['Ahmedabad, India']","['IoT Development', 'Mobile App Development', 'Pay Per Click', 'Search Engine Optimization', 'AI Development', 'AR/VR Development', 'Custom Software Development', 'Web Development']",clutch.co,0.0,25.0,12.5,1000.0,10,49,29.5,1,1,1
945,https://clutch.co/developers/internet-of-things?page=3,Krishworks Technology Innovations,5.0,3,< $25 / hr,"$1,000+",10 - 49,2025-10-26 16:05:58.991947,['0 selected Clear All'],"['IoT Development', 'Web Development', 'AI Development', 'Application Testing', 'Custom Software Development', 'Engineering', 'Mobile App Development', 'Wearable App Development']",clutch.co,0.0,25.0,12.5,1000.0,10,49,29.5,1,1,1
946,https://clutch.co/developers/internet-of-things?page=3,moblers,5.0,16,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 16:05:58.989656,"['HaOgen, Israel']","['IoT Development', 'AI Development', 'AR/VR Development', 'Custom Software Development', 'Low/No Code Development', 'Mobile App Development', 'UX/UI Design', 'Wearable App Development', 'Web Development']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,1,1,1
947,https://clutch.co/developers/internet-of-things?page=3,Right Information,5.0,9,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 16:05:58.987699,"['Wrocław, Poland']","['IoT Development', 'AI Development', 'Custom Software Development', 'AR/VR Development']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,1,1,0
948,https://clutch.co/developers/internet-of-things?page=3,Roro,4.9,9,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 16:05:58.985848,"['Noida, India']","['IoT Development', 'Mobile App Development', 'Product Design', 'Generative AI', 'Custom Software Development', 'Low/No Code Development']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,1,1,1
949,https://clutch.co/developers/internet-of-things?page=3,QUALITANCE,4.8,7,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 16:05:58.983750,"['București, Romania']","['IoT Development', 'Custom Software Development', 'Application Testing', 'Cloud Consulting & SI', 'Enterprise App Modernization', 'IT Staff Augmentation', 'Mobile App Development', 'UX/UI Design', 'Web Development']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,0,1,1
950,https://clutch.co/developers/internet-of-things?page=3,CONTUS TECH,4.9,12,$25 - $49 / hr,"$5,000+",250 - 999,2025-10-26 16:05:58.981329,['0 selected Clear All'],"['IoT Development', 'Mobile App Development', 'Web Development', 'AR/VR Development', 'Custom Software Development', 'Wearable App Development']",clutch.co,25.0,49.0,37.0,5000.0,250,999,624.5,0,1,1
951,https://clutch.co/developers/internet-of-things?page=3,Mobcoder,4.9,32,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:05:58.978879,"['Seattle, WA']","['IoT Development', 'AI Development', 'IT Staff Augmentation', 'BI & Big Data Consulting & SI', 'Custom Software Development', 'DevOps Managed Services', 'Mobile App Development', 'UX/UI Design', 'Web Development']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,1,1,1
952,https://clutch.co/developers/internet-of-things?page=3,CITRUSDEV,5.0,15,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 16:05:58.976917,"['Kyiv, Ukraine']","['IoT Development', 'Mobile App Development', 'Web Development', 'AR/VR Development']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,0,1,1
953,https://clutch.co/developers/internet-of-things?page=3,Rightpoint,4.9,20,$150 - $199 / hr,"$250,000+",250 - 999,2025-10-26 16:05:58.975003,"['Chicago, IL']","['IoT Development', 'Mobile App Development', 'Web Development', 'UX/UI Design']",clutch.co,150.0,199.0,174.5,250000.0,250,999,624.5,0,1,1
954,https://clutch.co/developers/internet-of-things?page=3,OVERCODE,5.0,11,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:05:58.972952,"['Kyiv, Ukraine']","['IoT Development', 'Mobile App Development', 'Web Development', 'AI Development', 'Custom Software Development', 'IT Staff Augmentation', 'Low/No Code Development', 'UX/UI Design', 'Web Design']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,1,1
955,https://clutch.co/developers/internet-of-things?page=3,OneClick IT Consultancy P Limited,5.0,21,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:05:58.970310,"['Ahmedabad, India']","['IoT Development', 'Custom Software Development', 'Mobile App Development', 'AR/VR Development', 'Low/No Code Development', 'Web Design']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,0,1,1
956,https://clutch.co/developers/internet-of-things?page=3,One Beyond,4.8,55,$50 - $99 / hr,"$50,000+",250 - 999,2025-10-26 16:05:58.968267,"['Farnborough, England']","['IoT Development', 'Application Testing', 'Cloud Consulting & SI', 'Custom Software Development', 'Digital Engineering', 'IT Staff Augmentation', 'IT Strategy Consulting', 'Mobile App Development', 'UX/UI Design', 'Web Development']",clutch.co,50.0,99.0,74.5,50000.0,250,999,624.5,0,1,1
957,https://clutch.co/developers/internet-of-things?page=3,DAC.digital,5.0,10,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:05:58.966034,"['Gdańsk, Poland']","['IoT Development', 'AI Development', 'Low/No Code Development', 'AI Consulting', 'Custom Software Development', 'IT Staff Augmentation', 'Wearable App Development']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,1,0
958,https://clutch.co/developers/internet-of-things?page=3,TheoremOne,5.0,1,$150 - $199 / hr,"$100,000+",250 - 999,2025-10-26 16:05:58.964114,"['Los Angeles, CA']","['IoT Development', 'Custom Software Development', 'Business Consulting', 'IT Strategy Consulting', 'Enterprise App Modernization', 'Low/No Code Development']",clutch.co,150.0,199.0,174.5,100000.0,250,999,624.5,0,1,0
959,https://clutch.co/developers/internet-of-things?page=3,Mood Up,4.9,16,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 16:05:58.962462,"['Poznań, Poland']","['IoT Development', 'Mobile App Development', 'AI Consulting', 'Application Management & Support']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,1,1,1
960,https://clutch.co/developers/internet-of-things?page=3,Stanfy,4.8,14,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 16:05:58.960648,"['San Francisco, CA']","['IoT Development', 'Wearable App Development']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,0,1,0
961,https://clutch.co/developers/internet-of-things?page=3,Salt & Pepper,4.9,12,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 16:05:58.958198,"['Cluj-Napoca, Romania']","['IoT Development', 'Custom Software Development', 'Mobile App Development', 'Product Design', 'Web Development']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,0,1,1
962,https://clutch.co/developers/internet-of-things?page=3,SumatoSoft,4.8,24,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:05:58.955775,"['Boston, MA']","['IoT Development', 'Web Development', 'Custom Software Development', 'Application Testing', 'Low/No Code Development', 'Mobile App Development', 'UX/UI Design']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,0,1,1
