id,source_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,last_crawled_at,locations,services_offered,source,hourly_low,hourly_high,hourly_mid,min_project_usd,team_low,team_high,team_mid,svc_ai,svc_iot,svc_mobile,price_segment
736,https://clutch.co/developers/internet-of-things?page=4,Moon Technolabs,4.9,34,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 16:06:01.644885,"['Chicago, IL']","['IoT Development', 'AI Development', 'Custom Software Development', 'Mobile App Development', 'DevOps Managed Services', 'Web Development']",clutch.co,25.0,49.0,37.0,10000.0,250,999,329.5,1,1,1,middle-priced
223,https://clutch.co/directory/mobile-application-developers?page=10,Moonstone Interactive,5.0,10,Undisclosed,"$10,000+",10 - 49,2025-10-26 12:42:23.301059,"['San Ramon, CA']","['Mobile App Development', 'Web Development', 'Conversion Optimization', 'UX/UI Design', 'Web Design', 'Custom Software Development']",clutch.co,,,74.5,10000.0,10,49,29.5,0,0,1,middle-priced
201,https://clutch.co/directory/mobile-application-developers?page=10,Moreland Connect,4.9,8,$150 - $199 / hr,"$50,000+",10 - 49,2025-10-26 12:42:23.322635,"['Twinsburg, OH']","['Mobile App Development', 'Custom Software Development', 'Generative AI', 'AI Consulting', 'Application Management & Support', 'E-Commerce Development', 'Web Design']",clutch.co,150.0,199.0,130.75,50000.0,10,49,29.5,1,0,1,high-priced
279,https://clutch.co/developers/internet-of-things?page=10,Movial,5.0,1,$100 - $149 / hr,"$5,000+",50 - 249,2025-10-26 12:42:22.086702,"['Helsinki, Finland']","['IoT Development', 'Custom Software Development', 'Mobile App Development', 'UX/UI Design', 'Web Development', 'AI Development', 'BI & Big Data Consulting & SI', 'Cybersecurity', 'Enterprise App Modernization', 'Web Design']",clutch.co,100.0,149.0,124.5,5000.0,50,249,149.5,1,1,1,high-priced
151,https://www.goodfirms.co/robotic-process-automation,NGenious Solutions Inc,5.0,1,,,2 - 9,2025-10-26 12:25:21.872489,"['New Jersey, New Jersey']",['Robotic Process Automation Services'],www.goodfirms.co,,,37.0,,2,9,5.5,0,0,0,middle-priced
640,https://clutch.co/developers/artificial-intelligence?page=5,NILG.AI,5.0,9,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 16:06:03.373551,"['Porto, Portugal']","['AI Consulting', 'AI Development', 'Generative AI', 'Low/No Code Development']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,1,0,0,middle-priced
637,https://clutch.co/developers/artificial-intelligence?page=5,NMG Technologies,4.7,38,$25 - $49 / hr,"$1,000+",10 - 49,2025-10-26 16:06:03.380691,['0 selected Clear All'],"['Mobile App Development', 'Web Development', 'AI Development', 'AI Agents', 'AI Consulting', 'Custom Software Development', 'Generative AI']",clutch.co,25.0,49.0,37.0,1000.0,10,49,29.5,1,0,1,middle-priced
318,https://clutch.co/developers/internet-of-things?page=10,NOCTAVIS,5.0,2,$50 - $99 / hr,"$50,000+",10 - 49,2025-10-26 12:42:22.046964,"['Vilnius, Lithuania']","['IoT Development', 'Computer Engineering', 'Custom Software Development', 'Product Design']",clutch.co,50.0,99.0,74.5,50000.0,10,49,29.5,0,1,0,middle-priced
125,https://www.goodfirms.co/internet-of-things,Nadcab Labs,5.0,112,$150 - $199/hr,,10 - 49,2025-10-26 12:25:19.187140,"['Allahabad, India']",['IoT Development Services'],www.goodfirms.co,150.0,199.0,130.75,,10,49,29.5,0,1,0,high-priced
816,https://clutch.co/directory/mobile-application-developers?page=4,Naked Development,4.8,94,$150 - $199 / hr,"$25,000+",10 - 49,2025-10-26 16:06:01.202122,"['Irvine, CA']","['Mobile App Development', 'UX/UI Design', 'Application Management & Support', 'Mobile & App Marketing', 'Web Design', 'Web Development']",clutch.co,150.0,199.0,130.75,25000.0,10,49,29.5,0,0,1,high-priced
861,https://clutch.co/developers/artificial-intelligence?page=4,Navsoft,4.9,6,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 16:06:00.125148,"['New York, NY']","['BI & Big Data Consulting & SI', 'AI Development', 'CRM Consulting and SI', 'Custom Software Development', 'E-Commerce Development', 'ERP Consulting and SI', 'IT Staff Augmentation']",clutch.co,25.0,49.0,37.0,10000.0,250,999,329.5,1,0,0,middle-priced
729,https://clutch.co/developers/internet-of-things?page=4,Naxtre Technologies Pvt Ltd,4.8,5,$25 - $49 / hr,"$5,000+",10 - 49,2025-10-26 16:06:01.665515,"['Sahibzada Ajit Singh Nagar, India']","['IoT Development', 'Mobile App Development', 'Web Development', 'Web Design', 'Digital Strategy']",clutch.co,25.0,49.0,37.0,5000.0,10,49,29.5,0,1,1,middle-priced
205,https://clutch.co/directory/mobile-application-developers?page=10,Ncoded Solutions,5.0,8,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 12:42:23.318794,"['Niš, Serbia']","['Mobile App Development', 'Web Development', 'Custom Software Development', 'IT Staff Augmentation']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,0,0,1,middle-priced
196,https://clutch.co/directory/mobile-application-developers?page=10,Neo Vision,5.0,24,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 12:42:23.327750,"['București, Romania']","['Mobile App Development', 'Web Development', 'Custom Software Development', 'E-Commerce Development', 'Product Design', 'UX/UI Design', 'Web Design']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,0,0,1,middle-priced
239,https://clutch.co/directory/mobile-application-developers?page=10,Neologic Software,5.0,39,$100 - $149 / hr,"$5,000+",10 - 49,2025-10-26 12:42:23.261023,"['Northbrook, IL']","['Mobile App Development', 'Custom Software Development', 'Web Development', 'CRM Consulting and SI']",clutch.co,100.0,149.0,124.5,5000.0,10,49,29.5,0,0,1,high-priced
348,https://clutch.co/developers/artificial-intelligence?page=10,Neoteric,5.0,67,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 12:42:20.725198,"['Gdańsk, Poland']","['/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,0,0,middle-priced
822,https://clutch.co/directory/mobile-application-developers?page=4,Net-Craft.com Inc.,4.8,15,$50 - $99 / hr,"$1,000+",10 - 49,2025-10-26 16:06:01.175055,"['Scottsdale, AZ']","['Mobile App Development', 'E-Commerce Development', 'Web Design', 'AR/VR Development']",clutch.co,50.0,99.0,74.5,1000.0,10,49,29.5,0,0,1,middle-priced
813,https://clutch.co/directory/mobile-application-developers?page=4,NetSet Software Solutions,5.0,83,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 16:06:01.214890,"['Sahibzada Ajit Singh Nagar, India']","['Mobile App Development', 'Blockchain', 'AI Development']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,1,0,1,middle-priced
649,https://clutch.co/developers/artificial-intelligence?page=5,Netclues Inc.,4.8,56,$100 - $149 / hr,"$50,000+",250 - 999,2025-10-26 16:06:03.354898,['Cayman Islands'],"['Web Development', 'Digital Strategy', 'Mobile App Development', 'UX/UI Design', 'AI Development', 'Low/No Code Development', 'Web Design']",clutch.co,100.0,149.0,124.5,50000.0,250,999,329.5,1,0,1,high-priced
368,https://clutch.co/developers/artificial-intelligence?page=10,Netfork,5.0,8,$50 - $99 / hr,"$10,000+",250 - 999,2025-10-26 12:42:20.705968,"['Novi Sad, Serbia']","['Mobile App Development', 'Web Development', 'Custom Software Development', 'AI Development', 'AR/VR Development', 'IT Managed Services', 'IT Staff Augmentation', 'Blockchain']",clutch.co,50.0,99.0,74.5,10000.0,250,999,329.5,1,0,1,middle-priced
249,https://clutch.co/developers/internet-of-things?page=10,Netizens,4.8,16,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 12:42:22.111591,"['Katowice, Poland']","['.6/20 Reviews', '/10 Clients & Experience', '.9/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,0,1,0,middle-priced
291,https://clutch.co/developers/internet-of-things?page=10,NeuronsDigital,5.0,3,< $25 / hr,"$10,000+",10 - 49,2025-10-26 12:42:22.075901,['0 selected Clear All'],"['IoT Development', 'Custom Software Development', 'Mobile App Development', 'Web Development', 'AI Development', 'AR/VR Development', 'Blockchain']",clutch.co,0.0,25.0,12.5,10000.0,10,49,29.5,1,1,1,low-priced
231,https://clutch.co/directory/mobile-application-developers?page=10,Newrise Technosys Pvt. Ltd.,4.6,6,< $25 / hr,"$1,000+",10 - 49,2025-10-26 12:42:23.293680,"['Bhopal, India']","['Mobile App Development', 'Custom Software Development', 'Web Development', 'API Development', 'Pay Per Click', 'Search Engine Optimization', 'Video Marketing', 'Application Testing', 'E-Commerce Development', 'Video Production']",clutch.co,0.0,25.0,12.5,1000.0,10,49,29.5,0,0,1,low-priced
343,https://clutch.co/developers/artificial-intelligence?page=10,NineTwoThree AI Studio,4.9,39,$100 - $149 / hr,"$100,000+",50 - 249,2025-10-26 12:42:20.729010,"['Danvers, MA']","['/20 Reviews', '/10 Clients & Experience', '.5/10 Market Presence', 'AI Development', 'Other']",clutch.co,100.0,149.0,124.5,55000.0,50,249,149.5,1,0,0,high-priced
7,https://www.goodfirms.co/directory/platform/app-development,NipsApp Game Studios,5.0,37,< $25/hr,,50 - 249,2025-10-26 12:19:35.973413,"['Thiruvananthapuram, India']",[],www.goodfirms.co,0.0,25.0,12.5,,50,249,149.5,0,0,0,low-priced
275,https://clutch.co/developers/internet-of-things?page=10,Nolt technologies,4.8,3,$25 - $49 / hr,"$25,000+",10 - 49,2025-10-26 12:42:22.090909,['0 selected Clear All'],"['IoT Development', 'Custom Software Development', 'AI Development', 'E-Commerce Development', 'Mobile App Development']",clutch.co,25.0,49.0,37.0,25000.0,10,49,29.5,1,1,1,middle-priced
864,https://clutch.co/developers/artificial-intelligence?page=4,Notch,4.9,17,$50 - $99 / hr,"$50,000+",50 - 249,2025-10-26 16:06:00.117822,"['Zagreb, Croatia']","['Custom Software Development', 'AI Development', 'Enterprise App Modernization', 'AI Agents', 'AI Consulting', 'IT Staff Augmentation']",clutch.co,50.0,99.0,74.5,50000.0,50,249,149.5,1,0,0,middle-priced
641,https://clutch.co/developers/artificial-intelligence?page=5,OAKS LAB,4.9,28,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:06:03.371721,"['Prague, Czech Republic']","['Custom Software Development', 'Web Development', 'AI Development', 'Enterprise App Modernization', 'IT Staff Augmentation', 'Mobile App Development']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,1,0,1,middle-priced
501,https://clutch.co/developers/internet-of-things?page=5,OSSystem,4.9,16,$25 - $49 / hr,"$25,000+",10 - 49,2025-10-26 16:06:06.173639,['0 selected Clear All'],"['IoT Development', 'Mobile App Development', 'Cloud Consulting & SI', 'IT Staff Augmentation', 'Application Testing', 'Enterprise App Modernization', 'Web Development', 'UX/UI Design']",clutch.co,25.0,49.0,37.0,25000.0,10,49,29.5,0,1,1,middle-priced
954,https://clutch.co/developers/internet-of-things?page=3,OVERCODE,5.0,11,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:05:58.972952,"['Kyiv, Ukraine']","['IoT Development', 'Mobile App Development', 'Web Development', 'AI Development', 'Custom Software Development', 'IT Staff Augmentation', 'Low/No Code Development', 'UX/UI Design', 'Web Design']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,1,1,middle-priced
154,https://www.goodfirms.co/robotic-process-automation,Office Hub Tech,5.0,2,,,50 - 249,2025-10-26 12:25:21.875775,"['Sanford, Florida']",['Robotic Process Automation Services'],www.goodfirms.co,,,37.0,,50,249,149.5,0,0,0,middle-priced
633,https://clutch.co/developers/artificial-intelligence?page=5,Offshorly,4.9,21,< $25 / hr,"$5,000+",50 - 249,2025-10-26 16:06:03.388843,"['Stamford, England']","['AI Development', 'Custom Software Development', 'Web Design', 'Web Development', 'API Development', 'IT Staff Augmentation', 'UX/UI Design']",clutch.co,0.0,25.0,12.5,5000.0,50,249,149.5,1,0,0,low-priced
45,https://www.goodfirms.co/artificial-intelligence,Offshorly Ltd,5.0,18,$25 - $49/hr,,50 - 249,2025-10-26 12:19:33.075398,"['Abingdon, Virginia']",['Artificial Intelligence Services'],www.goodfirms.co,25.0,49.0,37.0,,50,249,149.5,1,0,0,middle-priced
557,https://clutch.co/directory/mobile-application-developers?page=5,Old.St Labs,5.0,19,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:06:04.912511,"['London, England']","['Mobile App Development', 'Custom Software Development', 'Web Development', 'AI Development']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,0,1,middle-priced
247,https://clutch.co/developers/internet-of-things?page=10,Olearis,4.8,25,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 12:42:22.113614,"['Kyiv, Ukraine']","['.4/20 Reviews', '/10 Clients & Experience', '.2/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,0,1,0,middle-priced
956,https://clutch.co/developers/internet-of-things?page=3,One Beyond,4.8,55,$50 - $99 / hr,"$50,000+",250 - 999,2025-10-26 16:05:58.968267,"['Farnborough, England']","['IoT Development', 'Application Testing', 'Cloud Consulting & SI', 'Custom Software Development', 'Digital Engineering', 'IT Staff Augmentation', 'IT Strategy Consulting', 'Mobile App Development', 'UX/UI Design', 'Web Development']",clutch.co,50.0,99.0,74.5,50000.0,250,999,329.5,0,1,1,middle-priced
955,https://clutch.co/developers/internet-of-things?page=3,OneClick IT Consultancy P Limited,5.0,21,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:05:58.970310,"['Ahmedabad, India']","['IoT Development', 'Custom Software Development', 'Mobile App Development', 'AR/VR Development', 'Low/No Code Development', 'Web Design']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,0,1,1,middle-priced
69,https://www.goodfirms.co/artificial-intelligence,Ontik Technology,5.0,31,< $25/hr,,50 - 249,2025-10-26 12:19:33.060238,"['Dhaka, Bangladesh']",['Artificial Intelligence Services'],www.goodfirms.co,0.0,25.0,12.5,,50,249,149.5,1,0,0,low-priced
483,https://clutch.co/developers/internet-of-things?page=5,"OpenArc, LLC.",4.9,6,$150 - $199 / hr,"$25,000+",50 - 249,2025-10-26 16:06:06.212504,"['Wexford, PA']","['IoT Development', 'Custom Software Development', 'Mobile App Development', 'UX/UI Design', 'AR/VR Development', 'Blockchain', 'Wearable App Development']",clutch.co,150.0,199.0,130.75,25000.0,50,249,149.5,0,1,1,high-priced
32,https://www.goodfirms.co/directory/platform/app-development,OpenXcell,5.0,76,< $25/hr,,250 - 999,2025-10-26 12:19:35.937119,"['Las Vegas, Nevada']",[],www.goodfirms.co,0.0,25.0,12.5,,250,999,329.5,0,0,0,low-priced
41,https://www.goodfirms.co/artificial-intelligence,OptimaGeeks,5.0,12,< $25/hr,,50 - 249,2025-10-26 12:19:33.079261,"['Lahore, Pakistan']",['Artificial Intelligence Services'],www.goodfirms.co,0.0,25.0,12.5,,50,249,149.5,1,0,0,low-priced
289,https://clutch.co/developers/internet-of-things?page=10,Optime,5.0,2,$50 - $99 / hr,"$50,000+",50 - 249,2025-10-26 12:42:22.077603,"[""T'bilisi, Georgia""]","['IoT Development', 'Custom Software Development', 'AR/VR Development', 'Enterprise App Modernization']",clutch.co,50.0,99.0,74.5,50000.0,50,249,149.5,0,1,0,middle-priced
250,https://clutch.co/developers/internet-of-things?page=10,Orangesoft,4.9,40,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 12:42:22.110497,"['Warszawa, Poland']","['.8/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,0,1,0,middle-priced
811,https://clutch.co/directory/mobile-application-developers?page=4,Orases,5.0,69,$150 - $199 / hr,"$75,000+",50 - 249,2025-10-26 16:06:01.227297,"['Frederick, MD']","['Mobile App Development', 'AI Consulting', 'AI Development', 'Custom Software Development', 'Web Development']",clutch.co,150.0,199.0,130.75,55000.0,50,249,149.5,1,0,1,high-priced
90,https://www.goodfirms.co/directory/platform/app-development,Orbix Studio LLC,5.0,48,$50 - $99/hr,,10 - 49,2025-10-26 12:19:35.960577,"['NYC, New York']",[],www.goodfirms.co,50.0,99.0,74.5,,10,49,29.5,0,0,0,middle-priced
900,https://clutch.co/developers/artificial-intelligence?page=4,Origami Studios,5.0,56,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 16:06:00.010790,"['Parsippany-Troy Hills, NJ']","['Mobile App Development', 'AI Development', 'Custom Software Development']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,1,0,1,middle-priced
785,https://clutch.co/directory/mobile-application-developers?page=4,Orthoplex Solutions,5.0,13,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 16:06:01.282348,"['Toronto, Canada']","['Mobile App Development', 'Web Development', 'Custom Software Development', 'Low/No Code Development']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,0,0,1,middle-priced
338,https://clutch.co/developers/artificial-intelligence?page=10,Osedea,4.9,37,$100 - $149 / hr,"$50,000+",50 - 249,2025-10-26 12:42:20.732544,"['Montréal, Canada']","['/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,100.0,149.0,124.5,50000.0,50,249,149.5,1,0,0,high-priced
791,https://clutch.co/directory/mobile-application-developers?page=4,Owebest Technologies,4.9,27,< $25 / hr,"$5,000+",50 - 249,2025-10-26 16:06:01.270784,"['Jaipur, India']","['Mobile App Development', 'Web Development', 'Custom Software Development', 'Blockchain']",clutch.co,0.0,25.0,12.5,5000.0,50,249,149.5,0,0,1,low-priced
238,https://clutch.co/directory/mobile-application-developers?page=10,Ozeito,5.0,21,$25 - $49 / hr,"$5,000+",10 - 49,2025-10-26 12:42:23.262297,"['London, England']","['Mobile App Development', 'UX/UI Design', 'Custom Software Development', 'Web Development', 'AI Development']",clutch.co,25.0,49.0,37.0,5000.0,10,49,29.5,1,0,1,middle-priced
127,https://www.goodfirms.co/internet-of-things,PEARL ORGANISATION,4.0,57,$50 - $99/hr,,50 - 249,2025-10-26 12:25:19.185109,"['Dehradun, India']",['IoT Development Services'],www.goodfirms.co,50.0,99.0,74.5,,50,249,149.5,0,1,0,middle-priced
485,https://clutch.co/developers/internet-of-things?page=5,PRIOT,4.9,6,$50 - $99 / hr,"$50,000+",2 - 9,2025-10-26 16:06:06.207693,"['Maribor, Slovenia']","['IoT Development', 'Web Development', 'API Development', 'UX/UI Design', 'Custom Software Development', 'Low/No Code Development', 'Product Design']",clutch.co,50.0,99.0,74.5,50000.0,2,9,5.5,0,1,0,middle-priced
108,https://www.goodfirms.co/robotic-process-automation,PT IDstar Cipta Teknologi,4.7,10,,,250 - 999,2025-10-26 12:25:21.855985,"['Jakarta, Indonesia']",['Robotic Process Automation Services'],www.goodfirms.co,,,37.0,,250,999,329.5,0,0,0,middle-priced
723,https://clutch.co/developers/internet-of-things?page=4,Panaxeo,5.0,12,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:06:01.677801,"['Bratislava, Slovakia']","['IoT Development', 'Custom Software Development', 'IT Managed Services', 'IT Staff Augmentation', 'Mobile App Development', 'AR/VR Development', 'Web Design']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,0,1,1,middle-priced
301,https://clutch.co/developers/internet-of-things?page=10,Panth Softech,4.8,8,< $25 / hr,"$5,000+",50 - 249,2025-10-26 12:42:22.066618,"['Ahmedabad, India']","['IoT Development', 'AI Development', 'BI & Big Data Consulting & SI', 'Blockchain', 'Cloud Consulting & SI', 'Custom Software Development', 'Enterprise App Modernization', 'Mobile App Development', 'Web Design', 'Cybersecurity', 'Generative AI']",clutch.co,0.0,25.0,12.5,5000.0,50,249,149.5,1,1,1,low-priced
467,https://clutch.co/developers/internet-of-things?page=5,Paras Technologies,4.4,27,< $25 / hr,"$5,000+",50 - 249,2025-10-26 16:06:06.248121,['0 selected Clear All'],"['IoT Development', 'Mobile App Development', 'Web Development', 'Custom Software Development', 'E-Commerce Development', 'Low/No Code Development', 'UX/UI Design', 'Web Design']",clutch.co,0.0,25.0,12.5,5000.0,50,249,149.5,0,1,1,low-priced
109,https://www.goodfirms.co/robotic-process-automation,Peekssot,5.0,13,$25 - $49/hr,,10 - 49,2025-10-26 12:25:21.855067,"['Chernihiv, Ukraine']",['Robotic Process Automation Services'],www.goodfirms.co,25.0,49.0,37.0,,10,49,29.5,0,0,0,middle-priced
